Age,Education,Sex,Industry,Income,Included,State,Income Decile
42.0,Low,Male,Mining,10000.0,True,Baja California Sur,1
43.0,Medium,Male,Government,89150.0,True,Baja California Sur,8
49.0,Medium,Male,Construction,48000.0,False,Sinaloa,6
37.0,Low,Female,Hospitality,62400.0,False,Sinaloa,7
53.0,Low,Female,Retail,94000.0,False,Sinaloa,8
47.0,Low,Male,Transportation,75000.0,False,Sinaloa,8
60.0,Low,Male,Transportation,14400.0,False,Sinaloa,2
40.0,Medium,Male,Other Services (Not Government),28669.102492902734,True,Sinaloa,3
56.0,Low,Male,Agriculture,81600.0,False,Sinaloa,8
31.0,High,Male,Other Services (Not Government),14900.0,True,Sinaloa,2
40.0,Medium,Female,Other Services (Not Government),29000.0,False,Sinaloa,4
40.0,Medium,Female,Other Services (Not Government),48000.0,False,Sinaloa,6
49.0,Low,Female,Retail,69800.0,False,Sinaloa,7
64.0,Low,Female,,44200.0,True,Sinaloa,5
25.0,Medium,Male,Construction,33600.0,True,Sinaloa,4
37.0,Low,Male,Manufacturing,64000.0,True,Sinaloa,7
52.0,Low,Male,,24000.0,True,Sinaloa,3
35.0,Low,Male,Construction,24724.046162819777,True,Sinaloa,3
61.0,Low,Male,Construction,90000.0,True,Sinaloa,8
36.0,Medium,Male,Other Services (Not Government),38400.0,True,Sinaloa,5
39.0,Medium,Male,Construction,56000.0,True,Sinaloa,6
49.0,Low,Female,Retail,48000.0,True,Sinaloa,6
21.0,Low,Male,Retail,48000.0,True,Sinaloa,6
31.0,Medium,Male,Retail,57600.0,False,Sinaloa,7
35.0,Low,Male,Manufacturing,30000.0,True,Sinaloa,4
28.0,Medium,Male,Construction,57600.0,True,Sinaloa,7
37.0,Medium,Male,Construction,62400.0,False,Sinaloa,7
26.0,Medium,Male,Construction,45600.0,True,Sinaloa,5
49.0,Low,Female,Hospitality,25000.0,False,Sinaloa,3
35.0,Medium,Male,Government,84000.0,True,Sinaloa,8
35.0,Medium,Female,Construction,96000.0,True,Sinaloa,8
35.0,Medium,Female,Construction,96000.0,True,Sinaloa,8
38.0,Medium,Male,Finance / Insurance,208000.0,True,Sinaloa,10
38.0,Medium,Male,Finance / Insurance,208000.0,True,Sinaloa,10
31.0,Medium,Male,Government,56200.0,True,Sinaloa,6
42.0,Medium,Male,Construction,130000.0,True,Sinaloa,9
50.0,Low,Male,Construction,220200.0,True,Sinaloa,10
32.0,Medium,Male,Construction,50400.0,True,Sinaloa,6
30.0,Medium,Male,Transportation,51000.0,True,Sinaloa,6
44.0,Medium,Male,Transportation,59600.0,True,Sinaloa,7
48.0,Low,Female,Other Services (Not Government),29400.0,True,Sinaloa,4
54.0,Low,Male,Construction,72000.0,True,Sinaloa,8
35.0,Medium,Male,Wholesale,39000.0,True,Sinaloa,5
60.0,Low,Male,Agriculture,15000.0,False,Sinaloa,2
44.0,Medium,Male,Manufacturing,70100.0,True,Sinaloa,7
38.0,High,Male,Other,149000.0,True,Sinaloa,9
32.0,High,Male,Government,102000.0,True,Sinaloa,9
40.0,High,Male,Education,26000.0,True,Sinaloa,3
29.0,Low,Male,Other Services (Not Government),48000.0,True,Sinaloa,6
65.0,Low,Male,Construction,46700.0,False,Sinaloa,6
34.0,Medium,Male,Health / Social Services,62811.7627983756,True,Sinaloa,7
45.0,Low,Female,Other Services (Not Government),53400.0,True,Sinaloa,6
47.0,Low,Male,Transportation,34300.0,True,Sinaloa,4
30.0,Medium,Female,Construction,13600.0,False,Sinaloa,2
44.0,Medium,Female,Hospitality,33600.0,False,Sinaloa,4
38.0,Medium,Male,Transportation,41436.21963387389,False,Sinaloa,5
50.0,Low,Male,Hospitality,24759.44522872713,False,Sinaloa,3
53.0,Low,Male,Manufacturing,86400.0,False,Sinaloa,8
28.0,Medium,Male,Construction,70000.0,True,Sinaloa,7
40.0,Low,Male,Construction,102000.0,True,Sinaloa,9
48.0,Low,Male,Retail,141600.0,True,Sinaloa,9
45.0,High,Male,Other Services (Not Government),10400.0,False,Sinaloa,1
43.0,Low,Male,Other Services (Not Government),37515.330356041006,True,Sinaloa,5
44.0,High,Male,Hospitality,48000.0,True,Sinaloa,6
55.0,Low,Male,Government,50000.0,True,Sinaloa,6
48.0,Medium,Male,Government,78000.0,True,Sinaloa,8
47.0,Low,Female,Other Services (Not Government),53300.0,True,Sinaloa,6
60.0,Low,Male,,25987.034640381968,True,Sinaloa,3
55.0,Low,Male,Manufacturing,44400.0,True,Sinaloa,5
54.0,Low,Male,Other Services (Not Government),72000.0,True,Sinaloa,8
62.0,Low,Male,Manufacturing,106600.0,True,Sinaloa,9
40.0,Low,Male,Construction,116000.0,True,Sinaloa,9
53.0,Low,Male,Wholesale,58600.0,False,Sinaloa,7
43.0,Low,Male,Construction,85600.0,True,Sinaloa,8
58.0,Low,Female,Retail,4800.0,True,Sinaloa,1
39.0,Medium,Male,Transportation,65000.0,True,Sinaloa,7
49.0,Low,Female,,72000.0,True,Sinaloa,8
51.0,Medium,Female,Retail,144000.0,False,Sinaloa,9
51.0,Low,Male,Transportation,48000.0,True,Sinaloa,6
53.0,Low,Male,Construction,48000.0,True,Sinaloa,6
63.0,Low,Female,,110400.0,True,Sinaloa,9
41.0,Medium,Male,Transportation,67200.0,True,Sinaloa,7
49.0,Medium,Male,Retail,109600.0,True,Sinaloa,9
60.0,Medium,Male,,117600.0,True,Sinaloa,9
38.0,Medium,Male,Other Services (Not Government),86434.64306775927,False,Sinaloa,8
56.0,Low,Male,Retail,105800.0,True,Sinaloa,9
42.0,Low,Male,Construction,19209.578953338067,True,Sinaloa,2
56.0,Low,Male,Construction,9200.0,True,Sinaloa,1
48.0,Low,Female,Hospitality,50600.0,True,Sinaloa,6
27.0,Medium,Male,Manufacturing,19200.0,False,Sinaloa,2
40.0,Medium,Female,Retail,44400.0,False,Sinaloa,5
53.0,Medium,Male,Business Services,63800.0,False,Sinaloa,7
40.0,Low,Female,,14299.904415923658,False,Sinaloa,2
56.0,Low,Female,,129600.0,True,Sinaloa,9
63.0,Low,Male,Construction,28000.0,True,Sinaloa,3
47.0,High,Male,Education,304000.0,True,Sinaloa,10
41.0,Medium,Male,Retail,23879.15489070181,False,Sinaloa,3
31.0,Medium,Male,Retail,53000.0,True,Sinaloa,6
56.0,Low,Male,Construction,34408.19825569676,True,Sinaloa,4
45.0,Medium,Male,,44400.0,False,Sinaloa,5
42.0,Medium,Male,Construction,30000.0,False,Sinaloa,4
63.0,Low,Male,Manufacturing,24000.0,False,Sinaloa,3
54.0,Low,Male,Wholesale,143400.0,True,Sinaloa,9
58.0,Medium,Male,Construction,114000.0,True,Sinaloa,9
25.0,Medium,Male,Government,61600.0,False,Sinaloa,7
50.0,Medium,Female,,57157.27333819574,False,Sinaloa,6
36.0,Medium,Male,Manufacturing,186800.0,True,Sinaloa,10
58.0,Low,Male,Construction,162600.0,True,Sinaloa,10
48.0,Medium,Male,Education,102720.0,True,Sinaloa,9
48.0,Medium,Male,Retail,50400.0,False,Sinaloa,6
57.0,Medium,Female,,24000.0,False,Sinaloa,3
44.0,Medium,Male,Transportation,84000.0,True,Sinaloa,8
65.0,Low,Male,Manufacturing,76600.0,True,Sinaloa,8
61.0,Low,Female,,97200.0,True,Sinaloa,9
30.0,Low,Male,Hospitality,95000.0,True,Sinaloa,8
62.0,Low,Male,,37200.0,False,Sinaloa,5
28.0,Medium,Male,Retail,94000.0,False,Sinaloa,8
57.0,Low,Male,Manufacturing,57600.0,True,Sinaloa,7
54.0,Low,Female,,28800.0,True,Sinaloa,4
57.0,Low,Female,,48000.0,False,Sinaloa,6
58.0,Low,Male,Hospitality,21341.27638804017,False,Sinaloa,3
55.0,Medium,Male,Retail,24000.0,True,Sinaloa,3
52.0,Low,Male,Retail,40000.0,False,Sinaloa,5
57.0,Low,Female,,30800.0,True,Sinaloa,4
48.0,Low,Female,,66000.0,False,Sinaloa,7
36.0,High,Male,Retail,88800.0,True,Sinaloa,8
40.0,Medium,Male,Wholesale,80000.0,False,Sinaloa,8
43.0,Low,Female,Professional / Scientific,52000.0,False,Sinaloa,6
35.0,Medium,Female,Other Services (Not Government),115950.0,True,Sinaloa,9
50.0,Low,Female,Other Services (Not Government),38400.0,False,Sinaloa,5
41.0,Medium,Male,Agriculture,70000.0,False,Sinaloa,7
44.0,Medium,Female,Hospitality,28800.0,False,Sinaloa,4
64.0,Low,Male,Retail,41600.0,True,Sinaloa,5
62.0,Low,Female,Other Services (Not Government),24000.0,False,Sinaloa,3
44.0,Medium,Male,Construction,91200.0,True,Sinaloa,8
40.0,Medium,Male,Construction,48000.0,False,Sinaloa,6
37.0,Low,Male,Construction,166400.0,True,Sinaloa,10
39.0,High,Female,Wholesale,280000.0,True,Sinaloa,10
39.0,High,Female,Wholesale,280000.0,True,Sinaloa,10
55.0,Low,Male,Other,84000.0,True,Sinaloa,8
61.0,Low,Male,Mining,176855.72884180344,True,Sinaloa,10
55.0,Medium,Male,Transportation,18000.0,True,Sinaloa,2
60.0,High,Male,Retail,58000.0,False,Sinaloa,7
44.0,High,Male,Education,125000.0,True,Sinaloa,9
57.0,Low,Female,,60000.0,True,Sinaloa,7
48.0,High,Male,Education,181000.0,True,Sinaloa,10
44.0,Low,Female,Manufacturing,24000.0,False,Sinaloa,3
55.0,Low,Male,Construction,26284.54914326086,True,Sinaloa,3
60.0,Low,Female,,43200.0,True,Sinaloa,5
55.0,Medium,Male,Manufacturing,63800.0,True,Sinaloa,7
52.0,Low,Male,Other Services (Not Government),121224.0,True,Sinaloa,9
36.0,Medium,Male,Agriculture,96000.0,True,Sinaloa,8
63.0,Low,Male,Government,33600.0,False,Sinaloa,4
32.0,Medium,Male,Retail,82000.0,False,Sinaloa,8
59.0,Low,Male,,48000.0,True,Sinaloa,6
45.0,Low,Male,Retail,55200.0,True,Sinaloa,6
42.0,Medium,Female,Hospitality,90000.0,False,Sinaloa,8
51.0,Low,Female,Other Services (Not Government),19600.0,True,Sinaloa,2
51.0,Medium,Male,Construction,52400.0,True,Sinaloa,6
65.0,Low,Female,,12000.0,False,Sinaloa,2
57.0,Low,Male,Retail,34080.0,False,Sinaloa,4
46.0,Medium,Female,Other Services (Not Government),36800.0,False,Sinaloa,5
58.0,Low,Male,Government,116700.0,True,Sinaloa,9
34.0,Medium,Male,Manufacturing,60000.0,True,Sinaloa,7
55.0,Low,Male,Retail,48000.0,False,Sinaloa,6
55.0,Low,Male,Manufacturing,98200.0,True,Sinaloa,9
22.0,High,Male,Retail,4500.0,False,Sinaloa,1
34.0,Medium,Male,Retail,90000.0,True,Sinaloa,8
34.0,Medium,Male,Retail,53000.0,True,Sinaloa,6
38.0,High,Male,Hospitality,60000.0,True,Sinaloa,7
35.0,Medium,Male,Hospitality,46700.0,False,Sinaloa,6
39.0,Medium,Male,Construction,54000.0,False,Sinaloa,6
39.0,Low,Male,Manufacturing,92640.0,True,Sinaloa,8
42.0,Medium,Female,Manufacturing,57600.0,True,Sinaloa,7
39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
51.0,Medium,Male,Hospitality,120000.0,True,Sinaloa,9
52.0,High,Male,Finance / Insurance,18000.0,True,Sinaloa,2
51.0,High,Male,Agriculture,192000.0,True,Sinaloa,10
47.0,Medium,Female,Retail,98000.0,True,Sinaloa,9
55.0,High,Male,,60000.0,True,Sinaloa,7
50.0,High,Female,Retail,120000.0,True,Sinaloa,9
53.0,Low,Female,,35000.0,True,Sinaloa,4
60.0,High,Male,Manufacturing,105600.0,True,Sinaloa,9
51.0,Low,Male,Business Services,78000.0,True,Sinaloa,8
26.0,Medium,Male,Transportation,40000.0,True,Sinaloa,5
42.0,High,Male,Professional / Scientific,48000.0,True,Sinaloa,6
39.0,Medium,Female,Government,124800.0,True,Sinaloa,9
43.0,Low,Male,Transportation,68000.0,True,Sinaloa,7
32.0,Low,Male,Agriculture,43200.0,True,Sinaloa,5
42.0,Medium,Male,Manufacturing,48000.0,True,Sinaloa,6
30.0,Medium,Male,Manufacturing,48000.0,True,Sinaloa,6
30.0,Medium,Male,Construction,20000.0,True,Sinaloa,2
41.0,High,Male,Government,77000.0,True,Sinaloa,8
65.0,Low,Male,,48000.0,False,Sinaloa,6
40.0,Medium,Male,Manufacturing,43200.0,False,Sinaloa,5
57.0,Low,Male,,43200.0,True,Sinaloa,5
43.0,Low,Female,Other Services (Not Government),56640.0,False,Sinaloa,6
57.0,Low,Male,Construction,24000.0,False,Sinaloa,3
54.0,Low,Male,Construction,56300.0,True,Sinaloa,6
49.0,Low,Female,Other Services (Not Government),14400.0,False,Sinaloa,2
39.0,Medium,Male,Manufacturing,38000.0,True,Sinaloa,5
50.0,Low,Male,Manufacturing,50000.0,True,Sinaloa,6
65.0,Low,Male,,24000.0,False,Sinaloa,3
30.0,Medium,Male,Government,60000.0,True,Sinaloa,7
47.0,Low,Male,Manufacturing,26000.0,False,Sinaloa,3
46.0,Medium,Male,Business Services,59000.0,False,Sinaloa,7
39.0,Low,Male,Agriculture,18000.0,True,Sinaloa,2
43.0,Low,Female,Hospitality,19000.0,False,Sinaloa,2
28.0,Medium,Male,Retail,60000.0,True,Sinaloa,7
63.0,Low,Male,Agriculture,16800.0,False,Sinaloa,2
60.0,Low,Male,,16000.0,False,Sinaloa,2
29.0,Low,Male,Agriculture,21000.0,False,Sinaloa,3
62.0,Low,Male,Agriculture,64800.0,True,Sinaloa,7
30.0,Low,Male,Agriculture,43200.0,False,Sinaloa,5
61.0,Low,Male,Agriculture,100000.0,True,Sinaloa,9
58.0,Low,Male,Construction,103600.0,True,Sinaloa,9
48.0,Low,Male,Retail,1800.0,True,Sinaloa,1
35.0,Medium,Male,Agriculture,33600.0,True,Sinaloa,4
31.0,Low,Male,Agriculture,54780.0,True,Sinaloa,6
40.0,Medium,Male,Other Services (Not Government),24000.0,True,Sinaloa,3
57.0,Medium,Male,Other Services (Not Government),66000.0,True,Sinaloa,7
28.0,Medium,Male,,12800.0,True,Sinaloa,2
32.0,High,Female,,33600.0,True,Sinaloa,4
44.0,Medium,Male,Retail,73200.0,True,Sinaloa,8
47.0,High,Male,Retail,78000.0,True,Sinaloa,8
42.0,Medium,Male,Agriculture,56100.0,True,Sinaloa,6
40.0,Medium,Male,Construction,29800.0,False,Sinaloa,4
55.0,Low,Male,Agriculture,34560.0,False,Sinaloa,4
49.0,Low,Male,Construction,20800.0,True,Sinaloa,2
43.0,Low,Male,Agriculture,358000.0,False,Sinaloa,10
52.0,Low,Male,Agriculture,32000.0,True,Sinaloa,4
57.0,Low,Male,Agriculture,98400.0,True,Sinaloa,9
63.0,Low,Male,Agriculture,44000.0,True,Sinaloa,5
41.0,Low,Male,Agriculture,28800.0,True,Sinaloa,4
51.0,Low,Male,Agriculture,50000.0,True,Sinaloa,6
37.0,Low,Male,Agriculture,11500.0,False,Sinaloa,1
36.0,Low,Male,Agriculture,400000.0,True,Sinaloa,10
46.0,Low,Male,Agriculture,72364.16932823438,True,Sinaloa,8
36.0,Medium,Male,Agriculture,161520.0,True,Sinaloa,10
33.0,Low,Male,Agriculture,15920.0,True,Sinaloa,2
51.0,Low,Male,Agriculture,14400.0,True,Sinaloa,2
40.0,Low,Male,Agriculture,240000.0,False,Sinaloa,10
33.0,Low,Male,Agriculture,34560.0,True,Sinaloa,4
44.0,Low,Male,Agriculture,52800.0,True,Sinaloa,6
59.0,Low,Male,Agriculture,417600.0,True,Sinaloa,10
51.0,Low,Male,Government,28800.0,True,Sinaloa,4
52.0,Low,Male,Agriculture,50000.0,True,Sinaloa,6
52.0,Medium,Male,Agriculture,150000.0,False,Sinaloa,9
35.0,Medium,Male,Education,74800.0,False,Sinaloa,8
50.0,High,Male,Government,76000.0,True,Sinaloa,8
41.0,Low,Male,Other,1600.0,False,Sinaloa,1
53.0,Low,Male,Agriculture,29500.0,False,Sinaloa,4
41.0,Medium,Male,Agriculture,65300.0,True,Sinaloa,7
50.0,Low,Male,Agriculture,101160.0,True,Sinaloa,9
37.0,Medium,Male,Other,84000.0,False,Sinaloa,8
46.0,Low,Male,Manufacturing,42464.39505575089,True,Sinaloa,5
57.0,Low,Male,Agriculture,42596.379303605536,False,Sinaloa,5
33.0,Low,Male,Agriculture,33600.0,False,Sinaloa,4
41.0,High,Male,Agriculture,79791.04964463558,False,Sinaloa,8
54.0,Low,Male,Agriculture,65000.0,False,Sinaloa,7
64.0,Low,Male,Agriculture,6600.0,False,Sinaloa,1
50.0,Low,Male,Agriculture,28800.0,False,Sinaloa,4
54.0,Low,Male,Construction,66000.0,True,Sinaloa,7
29.0,Low,Male,Agriculture,33600.0,False,Sinaloa,4
53.0,Low,Male,Retail,29000.0,False,Sinaloa,4
58.0,Low,Male,Agriculture,84110.69031265735,False,Sinaloa,8
50.0,Low,Male,Government,17988.0,False,Sinaloa,2
59.0,Low,Male,Agriculture,115450.0,False,Sinaloa,9
43.0,Low,Male,Manufacturing,37800.0,False,Sinaloa,5
61.0,Low,Female,Agriculture,15280.0,False,Sinaloa,2
28.0,Low,Female,Retail,4800.0,False,Sinaloa,1
63.0,Low,Male,Agriculture,30400.0,False,Sinaloa,4
46.0,Low,Female,Retail,27000.0,True,Sinaloa,3
65.0,Low,Male,,37997.265035639306,True,Sinaloa,5
53.0,Low,Male,Agriculture,40000.0,True,Sinaloa,5
42.0,Low,Male,Agriculture,30386.499261011515,False,Sinaloa,4
45.0,Low,Male,Agriculture,20000.0,False,Sinaloa,2
56.0,Low,Male,Agriculture,22408.19825569676,False,Sinaloa,3
30.0,Medium,Male,Other,3800.0,True,Sinaloa,1
57.0,Low,Male,Construction,43200.0,True,Sinaloa,5
36.0,Medium,Male,Agriculture,24000.0,False,Sinaloa,3
52.0,Low,Male,Agriculture,72000.0,True,Sinaloa,8
45.0,Low,Male,Construction,52032.0,False,Sinaloa,6
39.0,Low,Male,Transportation,38400.0,False,Sinaloa,5
51.0,Low,Male,Agriculture,48000.0,True,Sinaloa,6
29.0,High,Male,Agriculture,14500.0,False,Sinaloa,2
29.0,Low,Female,Retail,36000.0,False,Sinaloa,5
28.0,Low,Male,,35000.0,True,Sinaloa,4
65.0,Low,Male,,33600.0,True,Sinaloa,4
55.0,Low,Male,Agriculture,66200.0,True,Sinaloa,7
65.0,Low,Male,Agriculture,44200.0,True,Sinaloa,5
44.0,Low,Female,Hospitality,6940.0,True,Sinaloa,1
41.0,Low,Male,Manufacturing,9000.0,False,Sinaloa,1
39.0,Medium,Male,Manufacturing,23400.0,True,Sinaloa,3
64.0,Low,Male,,38400.0,False,Sinaloa,5
29.0,Medium,Male,Construction,1000.0,True,Sinaloa,1
26.0,Medium,Male,Construction,32768.245725133056,False,Sinaloa,4
40.0,High,Male,Other Services (Not Government),24000.0,True,Sinaloa,3
50.0,Low,Female,Other Services (Not Government),39943.18698258039,False,Sinaloa,5
51.0,Low,Female,,2000.0,True,Sinaloa,1
34.0,Medium,Male,Construction,70800.0,True,Sinaloa,7
39.0,Medium,Male,Manufacturing,28800.0,True,Sinaloa,4
56.0,Low,Male,Construction,30000.0,False,Sinaloa,4
52.0,Low,Male,Manufacturing,57400.0,True,Sinaloa,6
63.0,Low,Female,,126280.0,True,Sinaloa,9
35.0,Low,Male,Agriculture,32000.0,False,Sinaloa,4
46.0,Low,Male,Construction,10500.0,False,Sinaloa,1
40.0,Medium,Male,Retail,40980.0,True,Sinaloa,5
37.0,Medium,Male,Other Services (Not Government),73000.0,True,Sinaloa,8
42.0,Medium,Male,Transportation,280000.0,True,Sinaloa,10
42.0,Medium,Male,Transportation,280000.0,True,Sinaloa,10
42.0,Medium,Male,Transportation,280000.0,True,Sinaloa,10
42.0,Medium,Male,Transportation,280000.0,True,Sinaloa,10
38.0,Low,Male,Wholesale,240000.0,True,Sinaloa,10
38.0,Low,Male,Wholesale,240000.0,True,Sinaloa,10
56.0,Low,Male,Construction,60000.0,True,Sinaloa,7
46.0,Low,Male,,7000.0,True,Sinaloa,1
54.0,Low,Male,Agriculture,85000.0,True,Sinaloa,8
46.0,Low,Male,Agriculture,25455.14038620066,False,Sinaloa,3
58.0,Low,Male,Information / Communications,48000.0,False,Sinaloa,6
53.0,Low,Male,Agriculture,24000.0,True,Sinaloa,3
36.0,Medium,Male,Agriculture,81600.0,False,Sinaloa,8
43.0,Medium,Male,Construction,33000.0,True,Sinaloa,4
58.0,Medium,Male,Agriculture,193500.0,True,Sinaloa,10
51.0,High,Male,Education,42000.0,True,Sinaloa,5
36.0,Medium,Female,Other Services (Not Government),35555.39303730099,False,Sinaloa,4
57.0,Low,Male,Agriculture,35000.0,True,Sinaloa,4
63.0,Low,Male,Agriculture,78000.0,True,Sinaloa,8
51.0,Medium,Male,Agriculture,130000.0,False,Sinaloa,9
59.0,Low,Male,Agriculture,7000.0,False,Sinaloa,1
65.0,Low,Male,Agriculture,40000.0,False,Sinaloa,5
40.0,High,Male,Agriculture,103184.88718819752,False,Sinaloa,9
61.0,Low,Male,Construction,87400.0,True,Sonora,8
49.0,Low,Female,Construction,47000.0,False,Sonora,6
59.0,Medium,Male,Construction,48000.0,True,Sonora,6
45.0,Medium,Male,Manufacturing,45000.0,False,Sonora,5
36.0,Medium,Male,Information / Communications,63619.18518976262,True,Sonora,7
48.0,Medium,Male,Retail,242000.0,True,Sonora,10
40.0,Low,Male,Construction,60000.0,False,Sonora,7
63.0,Low,Male,Other,93600.0,False,Sonora,8
45.0,Medium,Male,Other Services (Not Government),40662.72856721964,True,Sonora,5
32.0,Medium,Male,Transportation,58800.0,True,Sonora,7
43.0,Medium,Female,Education,48000.0,True,Sonora,6
58.0,Low,Male,Other Services (Not Government),84000.0,False,Sonora,8
53.0,High,Male,Other,30000.0,True,Sonora,4
60.0,High,Male,Other,380000.0,True,Sonora,10
60.0,High,Male,Other,380000.0,True,Sonora,10
58.0,Low,Female,Retail,1500.0,True,Sonora,1
53.0,Low,Female,Construction,45000.0,False,Sonora,5
45.0,Low,Male,Transportation,118000.0,True,Sonora,9
38.0,Medium,Male,Retail,88800.0,True,Sonora,8
50.0,Low,Male,,100000.0,False,Sonora,9
56.0,Low,Male,Construction,60000.0,False,Sonora,7
42.0,Medium,Male,Transportation,34000.0,True,Sonora,4
33.0,Medium,Male,Manufacturing,46000.0,True,Sonora,6
47.0,Low,Male,Construction,66000.0,False,Sonora,7
59.0,Low,Male,Transportation,125000.0,False,Sonora,9
51.0,Medium,Female,Information / Communications,20000.0,True,Sonora,2
51.0,Low,Male,Construction,95000.0,False,Sonora,8
53.0,Medium,Male,,25000.0,True,Sonora,3
52.0,Medium,Female,Health / Social Services,21000.0,False,Sonora,3
31.0,High,Male,Manufacturing,166500.0,False,Sonora,10
62.0,Low,Female,,34000.0,True,Sonora,4
42.0,High,Male,Professional / Scientific,80000.0,False,Sonora,8
52.0,Low,Male,Construction,72000.0,True,Sonora,8
43.0,Medium,Male,Wholesale,78000.0,False,Sonora,8
