index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
2222,47.0,High,Male,Transportation,193600.0,True,Baja California Sur,10
2223,36.0,Medium,Male,Construction,96000.0,True,Baja California Sur,8
2224,40.0,Medium,Male,Government,180000.0,True,Baja California Sur,10
2225,49.0,Low,Male,Agriculture,49000.0,True,Baja California Sur,6
2226,45.0,Low,Male,Agriculture,172800.0,True,Baja California Sur,10
2227,45.0,Low,Male,Agriculture,172800.0,True,Baja California Sur,10
2228,47.0,Low,Male,Agriculture,38400.0,True,Baja California Sur,5
2229,45.0,Low,Male,Agriculture,72000.0,True,Baja California Sur,8
2230,55.0,High,Male,Education,264000.0,True,Baja California Sur,10
2231,57.0,Low,Male,Agriculture,29200.0,False,Baja California Sur,4
2232,43.0,Medium,Male,Agriculture,28800.0,True,Baja California Sur,4
2233,51.0,Low,Male,Agriculture,31696.983799221256,False,Baja California Sur,4
2234,54.0,Low,Male,Agriculture,43000.0,False,Baja California Sur,5
2235,49.0,Low,Male,Construction,3600.0,True,Baja California Sur,1
2236,56.0,Low,Male,Agriculture,42000.0,True,Baja California Sur,5
2237,42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
2238,42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
2239,42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
2240,43.0,Medium,Female,Agriculture,56400.0,True,Baja California Sur,6
2241,50.0,Medium,Male,Agriculture,70800.0,False,Baja California Sur,7
2242,38.0,Medium,Male,Manufacturing,43800.0,True,Baja California Sur,5
2243,58.0,Low,Male,,28800.0,True,Baja California Sur,4
2244,48.0,Low,Male,Agriculture,48000.0,True,Baja California Sur,6
2245,35.0,Medium,Male,Agriculture,30000.0,False,Baja California Sur,4
2246,63.0,Low,Male,Agriculture,33600.0,True,Baja California Sur,4
2247,47.0,Low,Male,Agriculture,80400.0,False,Baja California Sur,8
2248,52.0,Low,Male,Agriculture,88800.0,True,Baja California Sur,8
2249,24.0,Low,Male,Hospitality,45600.0,False,Baja California Sur,5
2250,58.0,Low,Male,Agriculture,28800.0,False,Baja California Sur,4
2251,54.0,Low,Male,Agriculture,26400.0,False,Baja California Sur,3
2252,42.0,Medium,Female,Agriculture,57600.0,True,Baja California Sur,7
2253,34.0,Medium,Male,Agriculture,28800.0,False,Baja California Sur,4
2254,63.0,Low,Male,Agriculture,100000.0,True,Baja California Sur,9
2255,36.0,Low,Male,Agriculture,36000.0,False,Baja California Sur,5
2256,45.0,Medium,Male,Agriculture,26000.0,True,Baja California Sur,3
2257,34.0,Medium,Male,Agriculture,36000.0,True,Baja California Sur,5
2258,35.0,Medium,Male,Business Services,86000.0,True,Baja California Sur,8
2259,26.0,High,Male,Health / Social Services,69525.3349823554,False,Baja California Sur,7
2260,43.0,Low,Male,Construction,48000.0,True,Baja California Sur,6
2261,29.0,Medium,Male,Agriculture,37000.0,True,Baja California Sur,5
2262,32.0,Medium,Male,Agriculture,16000.0,True,Baja California Sur,2
2263,39.0,Low,Male,Agriculture,48000.0,True,Baja California Sur,6
2264,41.0,Medium,Male,Government,134400.0,True,Baja California Sur,9
2265,54.0,Low,Male,Business Services,3000.0,True,Baja California Sur,1
2266,40.0,Medium,Male,Hospitality,120000.0,True,Baja California Sur,9
2267,42.0,Medium,Male,Government,30000.0,True,Baja California Sur,4
2268,55.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
2269,39.0,Low,Male,Construction,60000.0,True,Baja California Sur,7
2270,36.0,Medium,Female,Other,50400.0,True,Baja California Sur,6
2271,43.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
2272,61.0,Low,Male,Retail,72000.0,True,Baja California Sur,8
2273,61.0,Low,Male,Retail,72000.0,True,Baja California Sur,8
2274,38.0,Medium,Male,Education,39800.0,True,Baja California Sur,5
2275,49.0,Low,Female,,40800.0,False,Baja California Sur,5
2276,48.0,Medium,Male,Transportation,90000.0,False,Baja California Sur,8
2277,47.0,Low,Male,Agriculture,161200.0,True,Baja California Sur,10
2278,36.0,Low,Male,Other Services (Not Government),24000.0,True,Baja California Sur,3
2279,65.0,Low,Male,Agriculture,15000.0,False,Baja California Sur,2
2280,54.0,High,Male,Education,14000.0,True,Baja California Sur,2
2281,37.0,Low,Female,Agriculture,28800.0,True,Baja California Sur,4
2282,54.0,Low,Male,,9900.0,True,Baja California Sur,1
2283,42.0,Low,Male,Mining,10000.0,True,Baja California Sur,1
2284,43.0,Medium,Male,Government,89150.0,True,Baja California Sur,8
2285,49.0,Medium,Male,Construction,48000.0,False,Sinaloa,6
2286,37.0,Low,Female,Hospitality,62400.0,False,Sinaloa,7
2287,53.0,Low,Female,Retail,94000.0,False,Sinaloa,8
2288,47.0,Low,Male,Transportation,75000.0,False,Sinaloa,8
2289,60.0,Low,Male,Transportation,14400.0,False,Sinaloa,2
2290,40.0,Medium,Male,Other Services (Not Government),28669.102492902734,True,Sinaloa,3
2291,56.0,Low,Male,Agriculture,81600.0,False,Sinaloa,8
2292,31.0,High,Male,Other Services (Not Government),14900.0,True,Sinaloa,2
2293,40.0,Medium,Female,Other Services (Not Government),29000.0,False,Sinaloa,4
2294,40.0,Medium,Female,Other Services (Not Government),48000.0,False,Sinaloa,6
2295,49.0,Low,Female,Retail,69800.0,False,Sinaloa,7
2296,64.0,Low,Female,,44200.0,True,Sinaloa,5
2297,25.0,Medium,Male,Construction,33600.0,True,Sinaloa,4
2298,37.0,Low,Male,Manufacturing,64000.0,True,Sinaloa,7
2299,52.0,Low,Male,,24000.0,True,Sinaloa,3
2300,35.0,Low,Male,Construction,24724.046162819777,True,Sinaloa,3
2301,61.0,Low,Male,Construction,90000.0,True,Sinaloa,8
2302,36.0,Medium,Male,Other Services (Not Government),38400.0,True,Sinaloa,5
2303,39.0,Medium,Male,Construction,56000.0,True,Sinaloa,6
2304,49.0,Low,Female,Retail,48000.0,True,Sinaloa,6
2305,21.0,Low,Male,Retail,48000.0,True,Sinaloa,6
2306,31.0,Medium,Male,Retail,57600.0,False,Sinaloa,7
2307,35.0,Low,Male,Manufacturing,30000.0,True,Sinaloa,4
2308,28.0,Medium,Male,Construction,57600.0,True,Sinaloa,7
2309,37.0,Medium,Male,Construction,62400.0,False,Sinaloa,7
2310,26.0,Medium,Male,Construction,45600.0,True,Sinaloa,5
2311,49.0,Low,Female,Hospitality,25000.0,False,Sinaloa,3
2312,35.0,Medium,Male,Government,84000.0,True,Sinaloa,8
2313,35.0,Medium,Female,Construction,96000.0,True,Sinaloa,8
2314,35.0,Medium,Female,Construction,96000.0,True,Sinaloa,8
2315,38.0,Medium,Male,Finance / Insurance,208000.0,True,Sinaloa,10
2316,38.0,Medium,Male,Finance / Insurance,208000.0,True,Sinaloa,10
2317,31.0,Medium,Male,Government,56200.0,True,Sinaloa,6
2318,42.0,Medium,Male,Construction,130000.0,True,Sinaloa,9
2319,50.0,Low,Male,Construction,220200.0,True,Sinaloa,10
2320,32.0,Medium,Male,Construction,50400.0,True,Sinaloa,6
2321,30.0,Medium,Male,Transportation,51000.0,True,Sinaloa,6
2322,44.0,Medium,Male,Transportation,59600.0,True,Sinaloa,7
2323,48.0,Low,Female,Other Services (Not Government),29400.0,True,Sinaloa,4
2324,54.0,Low,Male,Construction,72000.0,True,Sinaloa,8
2325,35.0,Medium,Male,Wholesale,39000.0,True,Sinaloa,5
2326,60.0,Low,Male,Agriculture,15000.0,False,Sinaloa,2
2327,44.0,Medium,Male,Manufacturing,70100.0,True,Sinaloa,7
2328,38.0,High,Male,Other,149000.0,True,Sinaloa,9
2329,32.0,High,Male,Government,102000.0,True,Sinaloa,9
2330,40.0,High,Male,Education,26000.0,True,Sinaloa,3
2331,29.0,Low,Male,Other Services (Not Government),48000.0,True,Sinaloa,6
2332,65.0,Low,Male,Construction,46700.0,False,Sinaloa,6
2333,34.0,Medium,Male,Health / Social Services,62811.7627983756,True,Sinaloa,7
2334,45.0,Low,Female,Other Services (Not Government),53400.0,True,Sinaloa,6
2335,47.0,Low,Male,Transportation,34300.0,True,Sinaloa,4
2336,30.0,Medium,Female,Construction,13600.0,False,Sinaloa,2
2337,44.0,Medium,Female,Hospitality,33600.0,False,Sinaloa,4
2338,38.0,Medium,Male,Transportation,41436.21963387389,False,Sinaloa,5
2339,50.0,Low,Male,Hospitality,24759.44522872713,False,Sinaloa,3
2340,53.0,Low,Male,Manufacturing,86400.0,False,Sinaloa,8
2341,28.0,Medium,Male,Construction,70000.0,True,Sinaloa,7
2342,40.0,Low,Male,Construction,102000.0,True,Sinaloa,9
2343,48.0,Low,Male,Retail,141600.0,True,Sinaloa,9
2344,45.0,High,Male,Other Services (Not Government),10400.0,False,Sinaloa,1
2345,43.0,Low,Male,Other Services (Not Government),37515.330356041006,True,Sinaloa,5
2346,44.0,High,Male,Hospitality,48000.0,True,Sinaloa,6
2347,55.0,Low,Male,Government,50000.0,True,Sinaloa,6
2348,48.0,Medium,Male,Government,78000.0,True,Sinaloa,8
2349,47.0,Low,Female,Other Services (Not Government),53300.0,True,Sinaloa,6
2350,60.0,Low,Male,,25987.034640381968,True,Sinaloa,3
2351,55.0,Low,Male,Manufacturing,44400.0,True,Sinaloa,5
2352,54.0,Low,Male,Other Services (Not Government),72000.0,True,Sinaloa,8
2353,62.0,Low,Male,Manufacturing,106600.0,True,Sinaloa,9
2354,40.0,Low,Male,Construction,116000.0,True,Sinaloa,9
2355,53.0,Low,Male,Wholesale,58600.0,False,Sinaloa,7
2356,43.0,Low,Male,Construction,85600.0,True,Sinaloa,8
2357,58.0,Low,Female,Retail,4800.0,True,Sinaloa,1
2358,39.0,Medium,Male,Transportation,65000.0,True,Sinaloa,7
2359,49.0,Low,Female,,72000.0,True,Sinaloa,8
2360,51.0,Medium,Female,Retail,144000.0,False,Sinaloa,9
2361,51.0,Low,Male,Transportation,48000.0,True,Sinaloa,6
2362,53.0,Low,Male,Construction,48000.0,True,Sinaloa,6
2363,63.0,Low,Female,,110400.0,True,Sinaloa,9
2364,41.0,Medium,Male,Transportation,67200.0,True,Sinaloa,7
2365,49.0,Medium,Male,Retail,109600.0,True,Sinaloa,9
2366,60.0,Medium,Male,,117600.0,True,Sinaloa,9
2367,38.0,Medium,Male,Other Services (Not Government),86434.64306775927,False,Sinaloa,8
2368,56.0,Low,Male,Retail,105800.0,True,Sinaloa,9
2369,42.0,Low,Male,Construction,19209.578953338067,True,Sinaloa,2
2370,56.0,Low,Male,Construction,9200.0,True,Sinaloa,1
2371,48.0,Low,Female,Hospitality,50600.0,True,Sinaloa,6
2372,27.0,Medium,Male,Manufacturing,19200.0,False,Sinaloa,2
2373,40.0,Medium,Female,Retail,44400.0,False,Sinaloa,5
2374,53.0,Medium,Male,Business Services,63800.0,False,Sinaloa,7
2375,40.0,Low,Female,,14299.904415923658,False,Sinaloa,2
2376,56.0,Low,Female,,129600.0,True,Sinaloa,9
2377,63.0,Low,Male,Construction,28000.0,True,Sinaloa,3
2378,47.0,High,Male,Education,304000.0,True,Sinaloa,10
2379,41.0,Medium,Male,Retail,23879.15489070181,False,Sinaloa,3
2380,31.0,Medium,Male,Retail,53000.0,True,Sinaloa,6
2381,56.0,Low,Male,Construction,34408.19825569676,True,Sinaloa,4
2382,45.0,Medium,Male,,44400.0,False,Sinaloa,5
2383,42.0,Medium,Male,Construction,30000.0,False,Sinaloa,4
2384,63.0,Low,Male,Manufacturing,24000.0,False,Sinaloa,3
2385,54.0,Low,Male,Wholesale,143400.0,True,Sinaloa,9
2386,58.0,Medium,Male,Construction,114000.0,True,Sinaloa,9
2387,25.0,Medium,Male,Government,61600.0,False,Sinaloa,7
2388,50.0,Medium,Female,,57157.27333819574,False,Sinaloa,6
2389,36.0,Medium,Male,Manufacturing,186800.0,True,Sinaloa,10
2390,58.0,Low,Male,Construction,162600.0,True,Sinaloa,10
2391,48.0,Medium,Male,Education,102720.0,True,Sinaloa,9
2392,48.0,Medium,Male,Retail,50400.0,False,Sinaloa,6
2393,57.0,Medium,Female,,24000.0,False,Sinaloa,3
2394,44.0,Medium,Male,Transportation,84000.0,True,Sinaloa,8
2395,65.0,Low,Male,Manufacturing,76600.0,True,Sinaloa,8
2396,61.0,Low,Female,,97200.0,True,Sinaloa,9
2397,30.0,Low,Male,Hospitality,95000.0,True,Sinaloa,8
2398,62.0,Low,Male,,37200.0,False,Sinaloa,5
2399,28.0,Medium,Male,Retail,94000.0,False,Sinaloa,8
2400,57.0,Low,Male,Manufacturing,57600.0,True,Sinaloa,7
2401,54.0,Low,Female,,28800.0,True,Sinaloa,4
2402,57.0,Low,Female,,48000.0,False,Sinaloa,6
2403,58.0,Low,Male,Hospitality,21341.27638804017,False,Sinaloa,3
2404,55.0,Medium,Male,Retail,24000.0,True,Sinaloa,3
2405,52.0,Low,Male,Retail,40000.0,False,Sinaloa,5
2406,57.0,Low,Female,,30800.0,True,Sinaloa,4
2407,48.0,Low,Female,,66000.0,False,Sinaloa,7
2408,36.0,High,Male,Retail,88800.0,True,Sinaloa,8
2409,40.0,Medium,Male,Wholesale,80000.0,False,Sinaloa,8
2410,43.0,Low,Female,Professional / Scientific,52000.0,False,Sinaloa,6
2411,35.0,Medium,Female,Other Services (Not Government),115950.0,True,Sinaloa,9
2412,50.0,Low,Female,Other Services (Not Government),38400.0,False,Sinaloa,5
2413,41.0,Medium,Male,Agriculture,70000.0,False,Sinaloa,7
2414,44.0,Medium,Female,Hospitality,28800.0,False,Sinaloa,4
2415,64.0,Low,Male,Retail,41600.0,True,Sinaloa,5
2416,62.0,Low,Female,Other Services (Not Government),24000.0,False,Sinaloa,3
2417,44.0,Medium,Male,Construction,91200.0,True,Sinaloa,8
2418,40.0,Medium,Male,Construction,48000.0,False,Sinaloa,6
2419,37.0,Low,Male,Construction,166400.0,True,Sinaloa,10
2420,39.0,High,Female,Wholesale,280000.0,True,Sinaloa,10
2421,39.0,High,Female,Wholesale,280000.0,True,Sinaloa,10
2422,55.0,Low,Male,Other,84000.0,True,Sinaloa,8
2423,61.0,Low,Male,Mining,176855.72884180344,True,Sinaloa,10
2424,55.0,Medium,Male,Transportation,18000.0,True,Sinaloa,2
2425,60.0,High,Male,Retail,58000.0,False,Sinaloa,7
2426,44.0,High,Male,Education,125000.0,True,Sinaloa,9
2427,57.0,Low,Female,,60000.0,True,Sinaloa,7
2428,48.0,High,Male,Education,181000.0,True,Sinaloa,10
2429,44.0,Low,Female,Manufacturing,24000.0,False,Sinaloa,3
2430,55.0,Low,Male,Construction,26284.54914326086,True,Sinaloa,3
2431,60.0,Low,Female,,43200.0,True,Sinaloa,5
2432,55.0,Medium,Male,Manufacturing,63800.0,True,Sinaloa,7
2433,52.0,Low,Male,Other Services (Not Government),121224.0,True,Sinaloa,9
2434,36.0,Medium,Male,Agriculture,96000.0,True,Sinaloa,8
2435,63.0,Low,Male,Government,33600.0,False,Sinaloa,4
2436,32.0,Medium,Male,Retail,82000.0,False,Sinaloa,8
2437,59.0,Low,Male,,48000.0,True,Sinaloa,6
2438,45.0,Low,Male,Retail,55200.0,True,Sinaloa,6
2439,42.0,Medium,Female,Hospitality,90000.0,False,Sinaloa,8
2440,51.0,Low,Female,Other Services (Not Government),19600.0,True,Sinaloa,2
2441,51.0,Medium,Male,Construction,52400.0,True,Sinaloa,6
2442,65.0,Low,Female,,12000.0,False,Sinaloa,2
2443,57.0,Low,Male,Retail,34080.0,False,Sinaloa,4
2444,46.0,Medium,Female,Other Services (Not Government),36800.0,False,Sinaloa,5
2445,58.0,Low,Male,Government,116700.0,True,Sinaloa,9
2446,34.0,Medium,Male,Manufacturing,60000.0,True,Sinaloa,7
2447,55.0,Low,Male,Retail,48000.0,False,Sinaloa,6
2448,55.0,Low,Male,Manufacturing,98200.0,True,Sinaloa,9
2449,22.0,High,Male,Retail,4500.0,False,Sinaloa,1
2450,34.0,Medium,Male,Retail,90000.0,True,Sinaloa,8
2451,34.0,Medium,Male,Retail,53000.0,True,Sinaloa,6
2452,38.0,High,Male,Hospitality,60000.0,True,Sinaloa,7
2453,35.0,Medium,Male,Hospitality,46700.0,False,Sinaloa,6
2454,39.0,Medium,Male,Construction,54000.0,False,Sinaloa,6
2455,39.0,Low,Male,Manufacturing,92640.0,True,Sinaloa,8
2456,42.0,Medium,Female,Manufacturing,57600.0,True,Sinaloa,7
2457,39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
2458,39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
2459,39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
2460,39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
2461,39.0,Medium,Female,Transportation,191600.0,True,Sinaloa,10
2462,51.0,Medium,Male,Hospitality,120000.0,True,Sinaloa,9
2463,52.0,High,Male,Finance / Insurance,18000.0,True,Sinaloa,2
2464,51.0,High,Male,Agriculture,192000.0,True,Sinaloa,10
2465,47.0,Medium,Female,Retail,98000.0,True,Sinaloa,9
2466,55.0,High,Male,,60000.0,True,Sinaloa,7
2467,50.0,High,Female,Retail,120000.0,True,Sinaloa,9
2468,53.0,Low,Female,,35000.0,True,Sinaloa,4
2469,60.0,High,Male,Manufacturing,105600.0,True,Sinaloa,9
2470,51.0,Low,Male,Business Services,78000.0,True,Sinaloa,8
2471,26.0,Medium,Male,Transportation,40000.0,True,Sinaloa,5
2472,42.0,High,Male,Professional / Scientific,48000.0,True,Sinaloa,6
2473,39.0,Medium,Female,Government,124800.0,True,Sinaloa,9
2474,43.0,Low,Male,Transportation,68000.0,True,Sinaloa,7
2475,32.0,Low,Male,Agriculture,43200.0,True,Sinaloa,5
2476,42.0,Medium,Male,Manufacturing,48000.0,True,Sinaloa,6
2477,30.0,Medium,Male,Manufacturing,48000.0,True,Sinaloa,6
2478,30.0,Medium,Male,Construction,20000.0,True,Sinaloa,2
2479,41.0,High,Male,Government,77000.0,True,Sinaloa,8
2480,65.0,Low,Male,,48000.0,False,Sinaloa,6
2481,40.0,Medium,Male,Manufacturing,43200.0,False,Sinaloa,5
2482,57.0,Low,Male,,43200.0,True,Sinaloa,5
2483,43.0,Low,Female,Other Services (Not Government),56640.0,False,Sinaloa,6
2484,57.0,Low,Male,Construction,24000.0,False,Sinaloa,3
2485,54.0,Low,Male,Construction,56300.0,True,Sinaloa,6
2486,49.0,Low,Female,Other Services (Not Government),14400.0,False,Sinaloa,2
2487,39.0,Medium,Male,Manufacturing,38000.0,True,Sinaloa,5
2488,50.0,Low,Male,Manufacturing,50000.0,True,Sinaloa,6
2489,65.0,Low,Male,,24000.0,False,Sinaloa,3
2490,30.0,Medium,Male,Government,60000.0,True,Sinaloa,7
2491,47.0,Low,Male,Manufacturing,26000.0,False,Sinaloa,3
2492,46.0,Medium,Male,Business Services,59000.0,False,Sinaloa,7
2493,39.0,Low,Male,Agriculture,18000.0,True,Sinaloa,2
2494,43.0,Low,Female,Hospitality,19000.0,False,Sinaloa,2
2495,28.0,Medium,Male,Retail,60000.0,True,Sinaloa,7
2496,63.0,Low,Male,Agriculture,16800.0,False,Sinaloa,2
2497,60.0,Low,Male,,16000.0,False,Sinaloa,2
2498,29.0,Low,Male,Agriculture,21000.0,False,Sinaloa,3
2499,62.0,Low,Male,Agriculture,64800.0,True,Sinaloa,7
2500,30.0,Low,Male,Agriculture,43200.0,False,Sinaloa,5
2501,61.0,Low,Male,Agriculture,100000.0,True,Sinaloa,9
2502,58.0,Low,Male,Construction,103600.0,True,Sinaloa,9
2503,48.0,Low,Male,Retail,1800.0,True,Sinaloa,1
2504,35.0,Medium,Male,Agriculture,33600.0,True,Sinaloa,4
2505,31.0,Low,Male,Agriculture,54780.0,True,Sinaloa,6
2506,40.0,Medium,Male,Other Services (Not Government),24000.0,True,Sinaloa,3
2507,57.0,Medium,Male,Other Services (Not Government),66000.0,True,Sinaloa,7
2508,28.0,Medium,Male,,12800.0,True,Sinaloa,2
2509,32.0,High,Female,,33600.0,True,Sinaloa,4
2510,44.0,Medium,Male,Retail,73200.0,True,Sinaloa,8
2511,47.0,High,Male,Retail,78000.0,True,Sinaloa,8
2512,42.0,Medium,Male,Agriculture,56100.0,True,Sinaloa,6
2513,40.0,Medium,Male,Construction,29800.0,False,Sinaloa,4
2514,55.0,Low,Male,Agriculture,34560.0,False,Sinaloa,4
2515,49.0,Low,Male,Construction,20800.0,True,Sinaloa,2
2516,43.0,Low,Male,Agriculture,358000.0,False,Sinaloa,10
2517,52.0,Low,Male,Agriculture,32000.0,True,Sinaloa,4
2518,57.0,Low,Male,Agriculture,98400.0,True,Sinaloa,9
2519,63.0,Low,Male,Agriculture,44000.0,True,Sinaloa,5
2520,41.0,Low,Male,Agriculture,28800.0,True,Sinaloa,4
2521,51.0,Low,Male,Agriculture,50000.0,True,Sinaloa,6
2522,37.0,Low,Male,Agriculture,11500.0,False,Sinaloa,1
2523,36.0,Low,Male,Agriculture,400000.0,True,Sinaloa,10
2524,46.0,Low,Male,Agriculture,72364.16932823438,True,Sinaloa,8
2525,36.0,Medium,Male,Agriculture,161520.0,True,Sinaloa,10
2526,33.0,Low,Male,Agriculture,15920.0,True,Sinaloa,2
2527,51.0,Low,Male,Agriculture,14400.0,True,Sinaloa,2
2528,40.0,Low,Male,Agriculture,240000.0,False,Sinaloa,10
2529,33.0,Low,Male,Agriculture,34560.0,True,Sinaloa,4
2530,44.0,Low,Male,Agriculture,52800.0,True,Sinaloa,6
2531,59.0,Low,Male,Agriculture,417600.0,True,Sinaloa,10
2532,51.0,Low,Male,Government,28800.0,True,Sinaloa,4
2533,52.0,Low,Male,Agriculture,50000.0,True,Sinaloa,6
2534,52.0,Medium,Male,Agriculture,150000.0,False,Sinaloa,9
2535,35.0,Medium,Male,Education,74800.0,False,Sinaloa,8
2536,50.0,High,Male,Government,76000.0,True,Sinaloa,8
2537,41.0,Low,Male,Other,1600.0,False,Sinaloa,1
2538,53.0,Low,Male,Agriculture,29500.0,False,Sinaloa,4
2539,41.0,Medium,Male,Agriculture,65300.0,True,Sinaloa,7
2540,50.0,Low,Male,Agriculture,101160.0,True,Sinaloa,9
2541,37.0,Medium,Male,Other,84000.0,False,Sinaloa,8
2542,46.0,Low,Male,Manufacturing,42464.39505575089,True,Sinaloa,5
2543,57.0,Low,Male,Agriculture,42596.379303605536,False,Sinaloa,5
2544,33.0,Low,Male,Agriculture,33600.0,False,Sinaloa,4
2545,41.0,High,Male,Agriculture,79791.04964463558,False,Sinaloa,8
2546,54.0,Low,Male,Agriculture,65000.0,False,Sinaloa,7
2547,64.0,Low,Male,Agriculture,6600.0,False,Sinaloa,1
2548,50.0,Low,Male,Agriculture,28800.0,False,Sinaloa,4
2549,54.0,Low,Male,Construction,66000.0,True,Sinaloa,7
2550,29.0,Low,Male,Agriculture,33600.0,False,Sinaloa,4
2551,53.0,Low,Male,Retail,29000.0,False,Sinaloa,4
2552,58.0,Low,Male,Agriculture,84110.69031265735,False,Sinaloa,8
2553,50.0,Low,Male,Government,17988.0,False,Sinaloa,2
2554,59.0,Low,Male,Agriculture,115450.0,False,Sinaloa,9
2555,43.0,Low,Male,Manufacturing,37800.0,False,Sinaloa,5
2556,61.0,Low,Female,Agriculture,15280.0,False,Sinaloa,2
2557,28.0,Low,Female,Retail,4800.0,False,Sinaloa,1
2558,63.0,Low,Male,Agriculture,30400.0,False,Sinaloa,4
