index,Age,Education,Sex,Income,Included,State,Income Decile
2961,59.0,High,Male,72000.0,1,Coahuila,8
2962,47.0,Low,Female,135200.0,1,Coahuila,9
2963,49.0,Medium,Male,61200.0,1,Coahuila,7
2964,34.0,Low,Male,118000.0,1,Coahuila,9
2965,61.0,High,Male,44000.0,0,Coahuila,5
2966,50.0,Low,Female,48000.0,1,Coahuila,6
2967,57.0,High,Male,477000.0,1,Coahuila,10
2968,45.0,Medium,Male,300000.0,1,Coahuila,10
2969,61.0,Low,Female,31000.0,0,Coahuila,4
2970,65.0,Low,Male,192800.0,1,Coahuila,10
2971,51.0,Medium,Female,86000.0,1,Coahuila,8
2972,64.0,Low,Male,44000.0,0,Coahuila,5
2973,64.0,Low,Female,77600.0,1,Coahuila,8
2974,33.0,Low,Male,52800.0,1,Coahuila,6
2975,39.0,Medium,Male,40000.0,0,Coahuila,5
2976,41.0,High,Male,88000.0,1,Coahuila,8
2977,35.0,Medium,Male,40000.0,0,Coahuila,5
2978,57.0,Low,Male,66000.0,0,Coahuila,7
2979,31.0,Low,Male,25700.0,1,Coahuila,3
2980,26.0,High,Male,40000.0,0,Coahuila,5
2981,42.0,Medium,Male,53800.0,1,Coahuila,6
2982,39.0,Medium,Male,90000.0,0,Coahuila,8
2983,35.0,Low,Male,54000.0,1,Coahuila,6
2984,32.0,Medium,Male,96000.0,1,Coahuila,8
2985,39.0,Medium,Male,97000.0,1,Coahuila,9
2986,43.0,Medium,Male,44000.0,0,Coahuila,5
2987,34.0,Medium,Male,60000.0,1,Coahuila,7
2988,36.0,Medium,Male,35000.0,0,Coahuila,4
2989,36.0,Medium,Male,135000.0,1,Coahuila,9
2990,44.0,Low,Male,5000.0,1,Coahuila,1
2991,35.0,Medium,Male,117000.0,1,Coahuila,9
2992,51.0,Low,Male,74800.0,1,Coahuila,8
2993,40.0,Medium,Male,36000.0,1,Coahuila,5
2994,36.0,Medium,Male,43000.0,0,Coahuila,5
2995,44.0,Medium,Male,204000.0,1,Coahuila,10
2996,34.0,Medium,Male,48600.0,0,Coahuila,6
2997,32.0,Low,Male,43200.0,1,Coahuila,5
2998,42.0,Medium,Female,91000.0,1,Coahuila,8
2999,44.0,Medium,Male,72000.0,0,Coahuila,8
3000,29.0,Medium,Male,38600.0,0,Coahuila,5
3001,54.0,Low,Male,31000.0,0,Coahuila,4
3002,45.0,Low,Female,30000.0,0,Coahuila,4
3003,50.0,High,Male,214000.0,1,Coahuila,10
3004,54.0,Medium,Female,140600.0,1,Coahuila,9
3005,35.0,Medium,Male,102000.0,1,Coahuila,9
3006,60.0,Low,Female,40000.0,1,Coahuila,5
3007,37.0,High,Male,66000.0,0,Coahuila,7
3008,45.0,Medium,Male,370000.0,1,Coahuila,10
3009,47.0,High,Male,72000.0,0,Coahuila,8
3010,33.0,High,Male,179000.0,1,Coahuila,10
3011,45.0,Medium,Male,27000.0,0,Coahuila,3
3012,34.0,Medium,Male,36000.0,1,Coahuila,5
3013,36.0,High,Male,60000.0,1,Coahuila,7
3014,29.0,High,Male,50000.0,1,Coahuila,6
3015,30.0,Medium,Male,72000.0,1,Coahuila,8
3016,30.0,Medium,Male,37225.24055611568,1,Coahuila,5
3017,37.0,High,Male,48000.0,1,Coahuila,6
3018,40.0,Medium,Male,3600.0,0,Coahuila,1
3019,34.0,Medium,Male,132000.0,1,Coahuila,9
3020,34.0,High,Male,110000.0,1,Coahuila,9
3021,29.0,High,Male,60000.0,1,Coahuila,7
3022,37.0,High,Male,300000.0,1,Coahuila,10
3023,33.0,Medium,Male,60000.0,1,Coahuila,7
3024,41.0,Medium,Male,110000.0,1,Coahuila,9
3025,49.0,Low,Male,36000.0,1,Coahuila,5
3026,43.0,Medium,Female,72000.0,1,Coahuila,8
3027,40.0,High,Male,84000.0,1,Coahuila,8
3028,58.0,Low,Male,32400.0,1,Coahuila,4
3029,40.0,High,Male,72000.0,1,Coahuila,8
3030,35.0,Medium,Female,84000.0,0,Coahuila,8
3031,33.0,High,Male,120000.0,0,Coahuila,9
3032,39.0,Medium,Male,48000.0,1,Coahuila,6
3033,49.0,Low,Male,40000.0,0,Coahuila,5
3034,31.0,Medium,Male,72000.0,0,Coahuila,8
3035,32.0,Medium,Male,42000.0,0,Coahuila,5
3036,51.0,Medium,Male,60000.0,1,Coahuila,7
3037,56.0,Medium,Male,48000.0,0,Coahuila,6
3038,36.0,Medium,Male,84000.0,1,Coahuila,8
3039,31.0,Medium,Male,48000.0,1,Coahuila,6
3040,52.0,Low,Male,288000.0,1,Coahuila,10
3041,53.0,Low,Male,73000.0,0,Coahuila,8
3042,50.0,Medium,Male,30000.0,1,Coahuila,4
3043,57.0,High,Male,240000.0,1,Coahuila,10
3044,38.0,Medium,Male,36000.0,0,Coahuila,5
3045,49.0,High,Male,100400.0,1,Coahuila,9
3046,62.0,Medium,Male,80800.0,1,Coahuila,8
3047,47.0,Low,Male,36000.0,1,Coahuila,5
3048,59.0,Medium,Female,120000.0,0,Coahuila,9
3049,30.0,Medium,Male,25200.0,1,Coahuila,3
3050,42.0,Medium,Male,156800.0,1,Coahuila,10
3051,32.0,Low,Male,24000.0,0,Coahuila,3
3052,41.0,Medium,Male,122000.0,1,Coahuila,9
3053,52.0,Medium,Male,72000.0,1,Coahuila,8
3054,61.0,Low,Male,48000.0,1,Coahuila,6
3055,59.0,High,Male,456000.0,0,Coahuila,10
3056,63.0,Medium,Male,120000.0,1,Coahuila,9
3057,42.0,Medium,Female,64200.0,0,Coahuila,7
3058,41.0,Medium,Male,33600.0,0,Coahuila,4
3059,43.0,High,Male,72000.0,1,Coahuila,8
3060,61.0,Low,Male,14400.0,0,Coahuila,2
3061,46.0,High,Male,108000.0,1,Coahuila,9
3062,51.0,Medium,Male,24000.0,0,Coahuila,3
3063,62.0,Low,Male,24000.0,0,Coahuila,3
3064,47.0,Low,Female,33600.0,1,Coahuila,4
3065,34.0,Low,Male,33000.0,0,Coahuila,4
3066,33.0,Low,Male,7500.0,1,Coahuila,1
3067,58.0,Low,Male,1500.0,1,Coahuila,1
3068,40.0,High,Female,99500.0,0,Coahuila,9
3069,57.0,Low,Male,24000.0,1,Coahuila,3
3070,38.0,Medium,Male,8000.0,1,Coahuila,1
3071,51.0,Medium,Male,27128.0,1,Coahuila,3
3072,45.0,Medium,Female,2800.0,1,Coahuila,1
3073,51.0,High,Male,7400.0,1,Coahuila,1
3074,48.0,Low,Male,24000.0,0,Coahuila,3
3075,48.0,Low,Male,48000.0,0,Coahuila,6
3076,28.0,Medium,Male,18000.0,1,Coahuila,2
3077,41.0,Low,Female,12000.0,0,Coahuila,2
3078,45.0,Low,Female,72000.0,0,Coahuila,8
3079,52.0,Low,Male,48000.0,1,Coahuila,6
3080,34.0,Low,Male,72000.0,0,Coahuila,8
3081,42.0,Medium,Male,16000.0,1,Coahuila,2
3082,26.0,Medium,Male,51000.0,1,Coahuila,6
3083,57.0,Low,Male,158700.0,1,Coahuila,10
3084,29.0,Medium,Male,48000.0,0,Coahuila,6
3085,41.0,Medium,Female,81000.0,0,Coahuila,8
3086,45.0,Low,Male,64000.0,0,Coahuila,7
3087,52.0,Low,Female,40000.0,1,Coahuila,5
3088,59.0,Low,Male,56000.0,1,Coahuila,6
3089,36.0,Medium,Female,28000.0,0,Coahuila,3
3090,29.0,Medium,Male,42000.0,1,Coahuila,5
3091,46.0,Medium,Male,170000.0,0,Coahuila,10
3092,33.0,High,Female,35000.0,0,Coahuila,4
3093,27.0,Medium,Male,60000.0,1,Coahuila,7
3094,59.0,Low,Male,47000.0,1,Coahuila,6
3095,29.0,Medium,Male,40000.0,0,Coahuila,5
3096,53.0,High,Male,316000.0,1,Coahuila,10
3097,41.0,Medium,Male,48000.0,1,Coahuila,6
3098,65.0,Low,Male,50000.0,1,Coahuila,6
3099,28.0,Medium,Female,22000.0,1,Coahuila,3
3100,48.0,Medium,Female,12000.0,0,Coahuila,2
3101,32.0,Medium,Male,36000.0,1,Coahuila,5
3102,40.0,Medium,Male,26400.0,1,Coahuila,3
3103,52.0,High,Male,159000.0,1,Coahuila,10
3104,60.0,Low,Female,12000.0,1,Coahuila,2
3105,41.0,Low,Male,16156.0,1,Coahuila,2
3106,33.0,Medium,Male,18000.0,1,Coahuila,2
3107,33.0,Medium,Male,18000.0,1,Coahuila,2
3108,33.0,Medium,Male,18000.0,1,Coahuila,2
3109,48.0,Medium,Male,67200.0,1,Coahuila,7
3110,53.0,Low,Male,102921.827010907,1,Coahuila,9
3111,37.0,Medium,Male,37960.0,0,Coahuila,5
3112,22.0,Medium,Male,36000.0,1,Coahuila,5
3113,40.0,High,Male,190000.0,1,Coahuila,10
3114,60.0,Low,Male,60500.0,0,Coahuila,7
3115,26.0,Medium,Male,79480.0,1,Coahuila,8
3116,41.0,Medium,Male,14440.0,1,Coahuila,2
3117,28.0,Medium,Male,80000.0,1,Coahuila,8
3118,60.0,Low,Male,38400.0,1,Coahuila,5
3119,38.0,Medium,Male,65000.0,1,Coahuila,7
3120,51.0,High,Male,50500.0,1,Coahuila,6
3121,33.0,Medium,Male,33120.0,0,Coahuila,4
3122,55.0,Medium,Male,148000.0,0,Coahuila,9
3123,32.0,High,Male,184000.0,1,Coahuila,10
3124,45.0,Medium,Male,60720.0,1,Coahuila,7
3125,27.0,Low,Male,39700.0,0,Coahuila,5
3126,54.0,Low,Male,25440.0,1,Coahuila,3
3127,41.0,Medium,Male,34800.0,0,Coahuila,4
3128,65.0,Low,Female,34000.0,1,Coahuila,4
3129,31.0,Low,Male,80240.0,0,Coahuila,8
3130,46.0,Low,Male,13000.0,0,Coahuila,2
3131,43.0,Low,Female,21600.0,1,Coahuila,3
3132,51.0,Low,Male,48000.0,1,Coahuila,6
3133,48.0,Low,Male,72000.0,1,Coahuila,8
3134,39.0,Low,Male,36000.0,1,Coahuila,5
3135,55.0,Low,Male,97600.0,1,Coahuila,9
3136,45.0,Medium,Male,65280.0,1,Coahuila,7
3137,47.0,High,Male,30000.0,1,Coahuila,4
3138,40.0,Medium,Male,47000.0,1,Coahuila,6
3139,57.0,Low,Male,23121.16518542782,0,Coahuila,3
3140,55.0,Low,Male,62400.0,1,Coahuila,7
3141,35.0,Low,Male,52800.0,1,Coahuila,6
3142,42.0,Low,Male,57000.0,0,Coahuila,6
3143,50.0,Medium,Male,48000.0,1,Coahuila,6
3144,53.0,Low,Male,35000.0,0,Coahuila,4
3145,47.0,Low,Male,26779.69573199946,1,Coahuila,3
3146,48.0,Medium,Male,32000.0,1,Coahuila,4
3147,51.0,Low,Male,24469.518399662888,1,Coahuila,3
3148,36.0,Medium,Male,30000.0,1,Coahuila,4
3149,36.0,Low,Male,40000.0,1,Coahuila,5
3150,41.0,Medium,Male,91842.60736879017,1,Coahuila,8
3151,36.0,Medium,Male,42523.78406550714,1,Coahuila,5
3152,43.0,Medium,Male,55200.0,1,Coahuila,6
3153,33.0,Medium,Male,48000.0,0,Coahuila,6
3154,34.0,Medium,Male,183000.0,0,Coahuila,10
3155,41.0,Medium,Male,7000.0,1,Coahuila,1
3156,44.0,Low,Male,59200.0,0,Coahuila,7
3157,51.0,Low,Male,53400.0,1,Coahuila,6
3158,55.0,Low,Male,72000.0,0,Coahuila,8
3159,28.0,Medium,Female,2400.0,1,Coahuila,1
3160,55.0,Low,Male,44400.0,1,Coahuila,5
3161,36.0,Medium,Male,43200.0,0,Coahuila,5
3162,60.0,Low,Female,37000.0,1,Coahuila,5
3163,37.0,Low,Male,39400.0,1,Coahuila,5
3164,53.0,Low,Male,24000.0,1,Coahuila,3
3165,59.0,Low,Male,115200.0,1,Coahuila,9
3166,36.0,Low,Male,36400.0,1,Coahuila,5
3167,34.0,Medium,Male,98000.0,1,Coahuila,9
3168,36.0,Low,Female,94800.0,1,Coahuila,8
3169,36.0,Low,Female,94800.0,1,Coahuila,8
3170,36.0,Low,Female,94800.0,1,Coahuila,8
3171,55.0,Low,Male,48450.0,1,Coahuila,6
3172,31.0,Low,Male,36000.0,1,Coahuila,5
3173,47.0,Low,Male,38400.0,1,Coahuila,5
3174,50.0,Low,Male,96000.0,1,Coahuila,8
3175,24.0,Medium,Female,16000.0,0,Coahuila,2
3176,47.0,Medium,Female,59700.0,1,Coahuila,7
3177,43.0,Medium,Male,50000.0,1,Coahuila,6
3178,60.0,Low,Male,38600.0,1,Coahuila,5
3179,43.0,Low,Female,40032.0,1,Coahuila,5
3180,65.0,Low,Male,76800.0,1,Coahuila,8
3181,35.0,Low,Male,29000.0,1,Coahuila,4
3182,44.0,Medium,Male,85000.0,1,Coahuila,8
3183,48.0,Low,Female,50600.0,0,Coahuila,6
3184,46.0,Low,Male,77000.0,1,Coahuila,8
3185,55.0,Low,Male,30670.0,1,Coahuila,4
3186,53.0,Medium,Male,36000.0,0,Coahuila,5
3187,41.0,Low,Male,48000.0,1,Coahuila,6
3188,55.0,Low,Male,32800.0,1,Coahuila,4
3189,52.0,Low,Female,104000.0,0,Coahuila,9
3190,63.0,Low,Female,40800.0,0,Coahuila,5
3191,61.0,Low,Male,24000.0,0,Coahuila,3
3192,50.0,Low,Female,24000.0,0,Coahuila,3
3193,52.0,Medium,Male,103200.0,0,Coahuila,9
3194,28.0,Low,Male,33600.0,1,Coahuila,4
3195,57.0,Low,Female,12000.0,0,Coahuila,2
3196,46.0,Low,Male,34560.0,1,Coahuila,4
3197,47.0,Low,Male,10000.0,0,Coahuila,1
3198,31.0,Medium,Male,34000.0,0,Coahuila,4
3199,32.0,Medium,Male,30000.0,1,Durango,4
3200,48.0,Low,Female,56700.0,0,Durango,6
3201,39.0,Medium,Male,381000.0,1,Durango,10
3202,47.0,Low,Male,149000.0,1,Durango,9
3203,36.0,High,Male,105000.0,0,Durango,9
3204,51.0,High,Male,150000.0,1,Durango,9
3205,39.0,Medium,Female,6000.0,1,Durango,1
3206,64.0,High,Female,65000.0,1,Durango,7
3207,45.0,High,Male,12000.0,1,Durango,2
3208,64.0,Medium,Male,192000.0,0,Durango,10
3209,33.0,Medium,Male,65000.0,1,Durango,7
3210,54.0,Low,Female,68000.0,1,Durango,7
3211,34.0,Medium,Male,56000.0,1,Durango,6
3212,44.0,Medium,Male,112900.0,1,Durango,9
3213,56.0,Low,Female,16800.0,1,Durango,2
3214,59.0,Low,Male,71400.0,1,Durango,7
3215,30.0,Medium,Male,52800.0,1,Durango,6
3216,45.0,High,Male,38400.0,1,Durango,5
3217,49.0,Medium,Female,8960.0,1,Durango,1
3218,57.0,Low,Male,60000.0,0,Durango,7
3219,48.0,Medium,Male,70600.0,1,Durango,7
3220,34.0,High,Male,150000.0,1,Durango,9
3221,54.0,Medium,Male,48000.0,1,Durango,6
3222,48.0,Medium,Female,107678.0,1,Durango,9
3223,48.0,High,Male,396000.0,1,Durango,10
3224,48.0,High,Male,396000.0,1,Durango,10
3225,43.0,Medium,Male,165805.81459995394,1,Durango,10
3226,39.0,High,Male,130000.0,1,Durango,9
3227,35.0,Medium,Female,82000.0,1,Durango,8
3228,37.0,Medium,Male,261200.0,1,Durango,10
3229,51.0,Medium,Male,150000.0,1,Durango,9
3230,37.0,Low,Male,121000.0,1,Durango,9
3231,59.0,Low,Male,39600.0,0,Durango,5
3232,40.0,High,Male,72000.0,0,Durango,8
3233,46.0,Low,Male,36000.0,1,Durango,5
3234,52.0,Low,Female,26000.0,1,Durango,3
3235,42.0,High,Male,89600.0,1,Durango,8
3236,46.0,Medium,Male,83600.0,1,Durango,8
3237,53.0,High,Male,12000.0,1,Durango,2
3238,48.0,Medium,Male,50600.0,1,Durango,6
3239,40.0,Medium,Male,58000.0,1,Durango,7
3240,60.0,Low,Female,9600.0,0,Durango,1
3241,45.0,Low,Male,2000.0,1,Durango,1
3242,36.0,Medium,Male,117800.0,0,Durango,9
3243,47.0,High,Male,140000.0,1,Durango,9
3244,47.0,High,Male,140000.0,1,Durango,9
3245,48.0,Low,Male,69600.0,1,Durango,7
3246,44.0,Medium,Male,89360.0,1,Durango,8
3247,41.0,Low,Female,18000.0,1,Durango,2
3248,40.0,Medium,Male,57540.0,1,Durango,6
3249,32.0,Medium,Male,43200.0,1,Durango,5
3250,41.0,Medium,Male,74800.0,1,Durango,8
3251,31.0,Medium,Male,56300.0,1,Durango,6
3252,37.0,Low,Male,33600.0,1,Durango,4
3253,49.0,Low,Male,81600.0,1,Durango,8
3254,25.0,Low,Male,28800.0,1,Durango,4
3255,37.0,Medium,Male,76400.0,1,Durango,8
3256,30.0,Medium,Male,58000.0,1,Durango,7
3257,59.0,Low,Male,50400.0,0,Durango,6
3258,35.0,Medium,Male,77800.0,1,Durango,8
3259,30.0,Medium,Male,35000.0,1,Durango,4
3260,47.0,Low,Male,54000.0,0,Durango,6
3261,49.0,Low,Male,126000.0,1,Durango,9
3262,37.0,Medium,Male,38850.0,0,Durango,5
3263,30.0,Medium,Male,93000.0,1,Durango,8
3264,36.0,Medium,Male,33600.0,1,Durango,4
3265,46.0,Low,Male,39700.0,1,Durango,5
3266,58.0,Low,Male,25560.818559998825,1,Durango,3
3267,32.0,Medium,Male,62400.0,1,Durango,7
3268,38.0,Medium,Male,78800.0,0,Durango,8
3269,31.0,Low,Male,48600.0,0,Durango,6
3270,54.0,Low,Female,14400.0,1,Durango,2
3271,32.0,Low,Male,100400.0,1,Durango,9
3272,22.0,Medium,Female,48000.0,1,Durango,6
3273,43.0,Low,Male,92000.0,0,Durango,8
3274,37.0,Low,Male,25546.295105892557,1,Durango,3
3275,47.0,Low,Male,3340.0,1,Durango,1
3276,29.0,Low,Male,36800.0,1,Durango,5
3277,32.0,Low,Male,33600.0,0,Durango,4
3278,43.0,Low,Male,26120.0,1,Durango,3
3279,37.0,Low,Female,28800.0,0,Durango,4
3280,32.0,Medium,Male,25000.0,1,Durango,3
3281,51.0,Low,Male,141600.0,1,Durango,9
3282,30.0,High,Female,85600.0,1,Durango,8
3283,59.0,Low,Male,60000.0,1,Durango,7
3284,50.0,Low,Male,70000.0,0,Durango,7
3285,44.0,Low,Male,60000.0,1,Durango,7
3286,40.0,Medium,Male,36000.0,1,Durango,5
3287,40.0,Medium,Male,36000.0,1,Durango,5
3288,40.0,Medium,Male,36000.0,1,Durango,5
3289,43.0,Medium,Male,2500.0,1,Durango,1
3290,44.0,Low,Male,60000.0,1,Durango,7
3291,42.0,Low,Male,38250.0,1,Durango,5
3292,38.0,Medium,Male,33600.0,1,Durango,4
3293,31.0,Low,Female,57300.0,1,Durango,6
3294,34.0,Low,Male,34200.0,0,Durango,4
3295,35.0,Low,Male,40000.0,0,Durango,5
3296,52.0,Low,Male,32400.0,1,Durango,4
3297,30.0,Medium,Male,34900.0,0,Durango,4
3298,47.0,Low,Male,87500.0,1,Durango,8
3299,52.0,Low,Male,9000.0,1,Durango,1
3300,37.0,Low,Male,35000.0,0,Durango,4
3301,32.0,Low,Female,19398.13754199452,1,Durango,2
3302,57.0,Low,Male,78000.0,1,Durango,8
3303,50.0,Medium,Male,33192.0,1,Durango,4
3304,44.0,High,Male,126000.0,1,Durango,9
3305,41.0,Medium,Male,18000.0,1,Durango,2
3306,45.0,Low,Male,91600.0,1,Durango,8
3307,45.0,Medium,Male,30000.0,0,Durango,4
3308,37.0,Medium,Female,22200.0,1,Durango,3
3309,31.0,Low,Male,25000.0,1,Durango,3
3310,39.0,Medium,Male,161000.0,0,Durango,10
3311,52.0,Low,Male,6000.0,1,Durango,1
3312,40.0,Low,Male,4000.0,0,Durango,1
3313,37.0,Low,Male,38400.0,1,Durango,5
3314,47.0,Low,Female,28800.0,1,Durango,4
3315,65.0,Low,Male,12000.0,1,Durango,2
3316,51.0,Low,Male,30000.0,0,Durango,4
3317,57.0,Low,Male,22200.0,1,Durango,3
3318,30.0,Medium,Male,57760.0,1,Durango,7
3319,33.0,Medium,Male,15000.0,1,Durango,2
3320,41.0,High,Male,28800.0,0,Durango,4
3321,34.0,Medium,Male,18000.0,1,Durango,2
3322,37.0,Low,Male,24000.0,0,Durango,3
3323,32.0,Low,Male,26400.0,0,Durango,3
3324,40.0,Medium,Female,35353.98492770708,1,Durango,4
3325,59.0,Low,Female,24400.0,0,Durango,3
3326,36.0,Medium,Male,8000.0,1,Durango,1
3327,65.0,Medium,Male,31000.0,1,Durango,4
3328,47.0,Low,Male,25353.09327973293,0,Durango,3
3329,41.0,Low,Male,600.0,0,Durango,1
3330,36.0,Medium,Female,48500.0,1,Durango,6
3331,42.0,Low,Male,34000.0,0,Durango,4
3332,52.0,Low,Male,48000.0,0,Durango,6
3333,57.0,Low,Male,30800.0,0,Durango,4
3334,38.0,Medium,Female,4000.0,1,Durango,1
3335,62.0,Low,Male,8000.0,0,Durango,1
3336,34.0,Low,Female,36000.0,0,Durango,5
3337,52.0,Low,Male,23100.0,1,Durango,3
3338,47.0,Low,Male,90600.0,0,Durango,8
3339,51.0,Low,Male,57624.11130222666,0,Durango,7
3340,44.0,High,Male,100000.0,1,Durango,9
3341,44.0,High,Male,100000.0,1,Durango,9
3342,40.0,Low,Female,52000.0,1,Durango,6
3343,52.0,Low,Male,36000.0,0,Durango,5
3344,37.0,Medium,Male,10000.0,0,Durango,1
3345,31.0,Medium,Male,52000.0,0,Durango,6
3346,36.0,Low,Female,12500.0,1,Durango,2
3347,54.0,Low,Male,34600.0,1,Durango,4
3348,38.0,Medium,Male,10000.0,0,Durango,1
3349,53.0,Low,Male,25000.0,0,Durango,3
3350,59.0,Low,Male,25000.0,0,Durango,3
3351,52.0,Low,Male,19475.214118177715,1,Durango,2
3352,33.0,Medium,Male,60000.0,0,Durango,7
3353,58.0,Low,Male,39000.0,0,Durango,5
3354,63.0,Low,Male,7000.0,0,Durango,1
3355,53.0,Low,Male,51000.0,0,Durango,6
3356,60.0,Low,Male,100000.0,1,Durango,9
3357,48.0,Low,Male,5000.0,1,Durango,1
3358,28.0,Low,Male,48000.0,0,Durango,6
3359,56.0,Low,Male,57600.0,1,Durango,7
3360,59.0,Low,Male,38400.0,1,Durango,5
3361,34.0,Low,Male,12800.0,1,Durango,2
3362,57.0,Low,Male,40000.0,0,Durango,5
3363,26.0,Low,Male,24400.0,0,Durango,3
3364,40.0,High,Male,12000.0,1,Durango,2
3365,46.0,High,Male,90000.0,1,Durango,8
3366,42.0,Low,Male,12000.0,1,Durango,2
3367,49.0,Low,Female,88000.0,0,Durango,8
3368,49.0,Low,Female,42400.0,0,Durango,5
3369,55.0,Low,Male,22000.0,1,Durango,3
3370,58.0,Low,Male,20000.0,1,Durango,2
3371,31.0,Low,Male,18000.0,0,Durango,2
3372,29.0,Low,Male,1900.0,0,Durango,1
3373,54.0,Low,Male,12000.0,0,Durango,2
3374,58.0,Low,Male,12000.0,0,Durango,2
3375,57.0,Low,Male,12000.0,0,Durango,2
3376,61.0,Low,Female,2000.0,0,Durango,1
3377,44.0,Low,Male,8000.0,0,Durango,1
3378,43.0,Low,Male,500.0,0,Durango,1
3379,42.0,Low,Male,30000.0,1,Durango,4
3380,62.0,Low,Male,113500.0,1,Durango,9
3381,35.0,Medium,Male,10500.0,1,Durango,1
3382,64.0,Low,Male,28800.0,1,Durango,4
3383,44.0,Low,Female,49500.0,0,Durango,6
3384,59.0,Low,Male,10000.0,0,Durango,1
3385,34.0,Low,Male,5600.0,0,Durango,1
3386,42.0,Low,Male,12000.0,1,Durango,2
3387,51.0,Low,Male,25000.0,1,Durango,3
3388,58.0,Low,Male,141600.0,1,Durango,9
3389,57.0,Low,Male,6000.0,0,Durango,1
3390,40.0,Medium,Female,20000.0,1,Durango,2
3391,60.0,Low,Female,6000.0,0,Durango,1
3392,36.0,Medium,Male,10000.0,0,Durango,1
3393,27.0,Low,Male,8000.0,0,Durango,1
3394,62.0,Low,Female,40000.0,1,Durango,5
3395,47.0,Low,Male,12000.0,1,Durango,2
3396,38.0,Low,Male,2400.0,1,Durango,1
3397,58.0,Low,Male,10000.0,0,Durango,1
3398,34.0,Medium,Male,20000.0,1,Durango,2
3399,63.0,Low,Male,18000.0,1,Durango,2
3400,49.0,Low,Male,4000.0,1,Durango,1
3401,49.0,Low,Male,4000.0,1,Durango,1
3402,55.0,Low,Female,97200.0,0,Durango,9
3403,38.0,Low,Male,1520.0,0,Durango,1
3404,63.0,Low,Male,500.0,0,Durango,1
3405,38.0,Medium,Male,57200.0,0,Durango,6
3406,34.0,Medium,Male,40995.67603428875,0,Durango,5
3407,40.0,Low,Female,22549.522087660764,1,Durango,3
3408,59.0,Low,Male,16000.0,1,Durango,2
3409,62.0,Low,Male,4800.0,1,Nuevo Leon,1
3410,57.0,Low,Male,63400.0,0,Nuevo Leon,7
3411,64.0,Medium,Male,36000.0,1,Nuevo Leon,5
3412,43.0,Medium,Female,10000.0,1,Nuevo Leon,1
3413,56.0,Medium,Female,175800.0,1,Nuevo Leon,10
3414,56.0,Medium,Female,175800.0,1,Nuevo Leon,10
3415,51.0,High,Female,191848.0,1,Nuevo Leon,10
3416,55.0,Medium,Male,246000.0,1,Nuevo Leon,10
3417,62.0,Medium,Female,130000.0,1,Nuevo Leon,9
3418,42.0,Medium,Male,41736.0,1,Nuevo Leon,5
3419,35.0,Medium,Male,12000.0,1,Nuevo Leon,2
3420,58.0,Medium,Male,84000.0,0,Nuevo Leon,8
3421,63.0,Low,Female,16000.0,0,Nuevo Leon,2
3422,53.0,High,Male,97059.76599025886,0,Nuevo Leon,9
3423,44.0,High,Male,220000.0,0,Nuevo Leon,10
3424,59.0,High,Female,123159.7729126697,0,Nuevo Leon,9
3425,40.0,High,Male,258000.0,0,Nuevo Leon,10
3426,38.0,High,Male,380000.0,0,Nuevo Leon,10
3427,51.0,High,Male,65000.0,1,Nuevo Leon,7
3428,40.0,Medium,Male,120000.0,1,Nuevo Leon,9
3429,38.0,High,Male,84000.0,1,Nuevo Leon,8
3430,25.0,Medium,Male,45000.0,1,Nuevo Leon,5
3431,36.0,Medium,Male,52200.0,1,Nuevo Leon,6
3432,35.0,Medium,Male,46000.0,1,Nuevo Leon,6
3433,48.0,Medium,Male,118000.0,1,Nuevo Leon,9
3434,37.0,Medium,Female,65000.0,0,Nuevo Leon,7
3435,36.0,Medium,Male,48000.0,1,Nuevo Leon,6
3436,50.0,Medium,Male,114000.0,1,Nuevo Leon,9
3437,48.0,Medium,Female,384000.0,0,Nuevo Leon,10
3438,25.0,Low,Female,28000.0,1,Nuevo Leon,3
3439,38.0,Low,Male,81600.0,1,Nuevo Leon,8
3440,38.0,Low,Male,75900.0,1,Nuevo Leon,8
3441,58.0,Medium,Male,100020.41486902868,0,Nuevo Leon,9
3442,47.0,High,Male,161624.128785348,1,Nuevo Leon,10
3443,49.0,High,Male,74400.0,0,Nuevo Leon,8
3444,38.0,Medium,Male,60000.0,0,Nuevo Leon,7
3445,41.0,Medium,Male,52000.0,0,Nuevo Leon,6
3446,46.0,Medium,Male,43029.10344662111,0,Nuevo Leon,5
3447,42.0,Medium,Male,50000.0,0,Nuevo Leon,6
3448,49.0,High,Male,168000.0,0,Nuevo Leon,10
3449,37.0,Medium,Male,105600.0,1,Nuevo Leon,9
3450,59.0,Low,Male,86200.0,0,Nuevo Leon,8
3451,52.0,Low,Female,48000.0,0,Nuevo Leon,6
3452,45.0,Low,Male,80000.0,0,Nuevo Leon,8
3453,33.0,Medium,Female,59000.0,0,Nuevo Leon,7
3454,63.0,Low,Male,80059.64222617597,1,Nuevo Leon,8
3455,37.0,Medium,Male,86383.19043273714,1,Nuevo Leon,8
3456,46.0,Low,Male,148800.0,0,Nuevo Leon,9
3457,29.0,Low,Female,52474.755362772645,0,Nuevo Leon,6
3458,44.0,Low,Female,147600.0,0,Nuevo Leon,9
3459,34.0,Medium,Male,72000.0,0,Nuevo Leon,8
3460,30.0,Medium,Male,21000.0,0,Nuevo Leon,3
3461,31.0,Medium,Male,75400.0,0,Nuevo Leon,8
